timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target
2477582,0.0711,0.1668,1.0140,-0.9887,-0.0437,-27.4925,1000.4438,clockwise_loop
2477642,0.0632,0.2008,0.9904,-1.0500,-0.0962,-27.6588,1000.4492,clockwise_loop
2477702,0.0564,0.1356,0.9718,-0.9187,0.1312,-26.6437,1000.4409,clockwise_loop
2477762,0.0239,0.2082,1.0197,-0.0700,0.7962,-26.5562,1000.4507,clockwise_loop
2477822,0.0120,0.1545,0.9586,0.6650,-0.4725,-26.6350,1000.4553,clockwise_loop
2477882,0.0553,0.1939,0.9641,1.9688,-1.5838,-26.5650,1000.4504,clockwise_loop
2477942,0.0382,0.2264,1.0319,1.5925,-1.3825,-26.3900,1000.4551,clockwise_loop
2478002,0.0537,0.1896,1.0429,0.5163,-0.0088,-26.0925,1000.4561,clockwise_loop
2478062,0.0476,0.2923,1.0344,-0.3325,-1.3737,-26.4688,1000.4561,clockwise_loop
2478122,0.0464,0.1784,0.9618,-0.5250,-1.2425,-26.0138,1000.4565,clockwise_loop
2478182,0.0169,0.1742,0.9321,-1.5225,-0.9013,-26.2850,1000.4617,clockwise_loop
2478242,0.0575,0.2054,1.0336,-0.8750,0.0350,-25.6725,1000.4548,clockwise_loop
2478302,0.0325,0.1814,0.9484,-0.4900,-1.0938,-25.3225,1000.4658,clockwise_loop
2478362,0.0081,0.1484,0.9785,0.6562,-0.6125,-25.3225,1000.4612,clockwise_loop
2478422,0.0407,0.2028,1.0008,1.6363,-0.2713,-25.2525,1000.4500,clockwise_loop
2478482,0.0366,0.1928,1.0389,0.4812,-0.3413,-25.2962,1000.4463,clockwise_loop
2478542,0.0400,0.2281,1.0067,0.8925,-1.7237,-25.1825,1000.2959,clockwise_loop
2478602,0.0430,0.1825,0.9919,-1.1287,-1.3563,-25.0338,1000.0686,clockwise_loop
2478662,0.0903,0.1659,1.0168,-1.8725,-1.3125,-24.7188,1000.0251,clockwise_loop
2478722,0.0251,0.1676,1.0094,-2.4062,-1.1287,-25.0950,999.9719,clockwise_loop
2478782,0.0320,0.2098,1.0317,-1.1812,-1.0500,-25.6812,1000.0471,clockwise_loop
2478842,0.0486,0.1649,0.9565,0.7700,0.0787,-25.2525,1000.1602,clockwise_loop
2478902,0.0088,0.1518,1.0182,2.5812,0.2625,-25.5413,1000.2859,clockwise_loop
2478962,-0.0051,0.1796,0.9084,1.8375,-0.4112,-25.7600,1000.3328,clockwise_loop
2479022,0.0063,0.2072,1.0124,2.3888,-0.6562,-25.4800,1000.4636,clockwise_loop
2479082,0.0764,0.2029,1.0758,1.1287,-0.9975,-25.2000,1000.4990,clockwise_loop
2479142,0.0834,0.2164,1.0190,-0.9275,-2.0825,-25.5238,1000.5554,clockwise_loop
2479202,0.0190,0.2535,0.9609,0.0175,-0.9362,-25.6200,1000.5608,clockwise_loop
2479262,-0.0102,0.1304,0.9143,-1.9512,-0.7350,-25.5325,1000.5234,clockwise_loop
2479322,0.0817,0.2052,1.0921,-2.9400,-0.7788,-24.4562,1000.5232,clockwise_loop
2479382,0.0034,0.2126,0.9770,-1.0500,-0.0525,-24.5263,1000.5474,clockwise_loop
2479442,0.0378,0.1691,0.9708,0.0875,-2.8875,-24.5000,1000.5400,clockwise_loop
2479502,0.0520,0.1398,1.0080,-0.1925,-0.5512,-24.2725,1000.5239,clockwise_loop
2479562,0.0656,0.1934,1.0953,1.1900,-0.0525,-23.7475,1000.5508,clockwise_loop
2479622,-0.0239,0.1862,0.9694,0.3237,0.0525,-23.7650,1000.5334,clockwise_loop
2479682,0.0170,0.1354,0.9712,0.7700,-0.4900,-23.8962,1000.5322,clockwise_loop
2479742,0.0390,0.2023,0.9731,-0.4725,-0.7262,-23.8088,1000.5298,clockwise_loop
2479802,0.0198,0.1786,1.0329,2.0038,0.7875,-24.3687,1000.5156,clockwise_loop
2479862,0.0169,0.1478,1.0016,0.6300,0.4462,-24.0275,1000.5232,clockwise_loop
2479922,-0.0022,0.0954,0.9462,1.6625,-0.6300,-24.3687,1000.5117,clockwise_loop
2479982,0.0335,0.1447,1.0204,-1.5050,-0.5688,-23.6513,1000.5217,clockwise_loop
2480042,0.0049,0.1541,0.9689,-0.5337,0.1663,-23.2838,1000.5239,clockwise_loop
2480102,0.0778,0.2191,1.0043,-0.4200,-0.8925,-23.5200,1000.5342,clockwise_loop
2480162,0.0737,0.2111,1.0904,0.8838,-0.9187,-23.4762,1000.5359,clockwise_loop
2480222,0.0509,0.2425,0.9796,-0.5163,-0.0175,-23.6338,1000.5220,clockwise_loop
2480282,0.0410,0.1598,0.9870,1.0588,-1.1725,-23.5462,1000.5300,clockwise_loop
2480342,0.0331,0.1627,1.0348,0.7175,-1.0588,-23.6425,1000.5095,clockwise_loop
2480402,0.0628,0.1764,1.0477,0.4988,0.2188,-23.3363,1000.5266,clockwise_loop
2480462,0.0288,0.1768,0.9783,0.7788,-0.4900,-23.5550,1000.5281,clockwise_loop
2480522,0.0232,0.1649,1.0472,0.9187,-0.2100,-23.1175,1000.5322,clockwise_loop
2480582,0.0115,0.1928,0.9803,0.9800,-0.7875,-23.8175,1000.5369,clockwise_loop
2480642,0.0605,0.2384,1.0050,0.1750,-0.8750,-23.7388,1000.5349,clockwise_loop
2480702,0.0327,0.1199,0.9694,0.4988,-1.2687,-23.4675,1000.5200,clockwise_loop
2480762,0.0771,0.1706,1.0127,0.2625,-1.7763,-22.7763,1000.5164,clockwise_loop
2480822,0.0304,0.2081,0.9603,-0.2713,-0.8050,-23.6688,1000.4919,clockwise_loop
2480882,-0.0138,0.0800,0.9594,0.4550,-0.5337,-23.8875,1000.4893,clockwise_loop
2480942,0.0049,0.2047,0.9384,1.9512,-0.5075,-23.6600,1000.4895,clockwise_loop
2481002,0.0490,0.1671,1.0026,2.2225,-0.4988,-23.8787,1000.4902,clockwise_loop
2481062,0.0442,0.2186,1.0275,2.8087,0.6300,-23.5112,1000.4980,clockwise_loop
2481122,0.0280,0.1246,1.0050,0.3237,-0.4988,-23.8000,1000.4937,clockwise_loop
2481182,0.0647,0.2186,1.0077,-0.3413,-2.3975,-23.7913,1000.4988,clockwise_loop
2481242,0.0327,0.1684,0.9353,0.7613,-2.3275,-23.8175,1000.4993,clockwise_loop
2481302,0.0745,0.1891,1.0382,-0.5950,-1.9863,-23.7563,1000.4963,clockwise_loop
2481362,0.0053,0.2508,0.9482,1.5050,-0.7350,-23.1963,1000.4814,clockwise_loop
2481422,0.0240,0.1596,0.9310,0.3850,-1.2950,-23.3800,1000.4863,clockwise_loop
2481482,0.0156,0.2344,1.0158,0.5425,0.3500,-23.4325,1000.4841,clockwise_loop
2481542,0.0686,0.0889,1.0227,-1.1200,0.2188,-23.2750,1000.4680,clockwise_loop
2481602,0.0232,0.1767,0.9550,0.4638,-0.8400,-24.2200,1000.4758,clockwise_loop
2481662,0.0866,0.1537,1.0306,0.7613,-0.5250,-23.8000,1000.4749,clockwise_loop
2481722,0.1103,0.1798,0.9964,-0.5688,-0.4025,-23.8875,1000.4763,clockwise_loop
2481782,0.0901,0.1297,0.9848,0.2713,-1.1725,-22.8463,1000.4741,clockwise_loop
2481842,0.0544,0.2194,1.0019,0.8400,-2.7213,-23.5375,1000.4683,clockwise_loop
2481902,0.0517,0.1200,0.9609,2.1088,-0.5250,-23.1000,1000.4683,clockwise_loop
2481962,0.0689,0.2169,1.0122,0.3500,-1.1638,-23.3888,1000.4795,clockwise_loop
2482022,0.0628,0.1850,0.9848,-0.5688,-1.4787,-22.7588,1000.4688,clockwise_loop
2482082,0.0667,0.1661,1.0084,0.5863,-0.0262,-23.5812,1000.4631,clockwise_loop
2482142,0.0720,0.1242,1.0094,0.0962,0.8662,-23.7300,1000.4775,clockwise_loop
2482202,0.0891,0.1650,1.0013,0.7350,-0.1925,-24.0275,1000.4629,clockwise_loop
2482262,0.0611,0.1389,1.0207,0.1400,0.0613,-23.8000,1000.4731,clockwise_loop
2482322,0.0895,0.2050,0.9969,-0.2188,-1.8025,-24.0625,1000.4658,clockwise_loop
2482382,0.0257,0.2165,0.9977,1.4262,0.1400,-24.1588,1000.4685,clockwise_loop
2482442,0.0339,0.1681,0.9988,1.4000,-0.1050,-24.3512,1000.4580,clockwise_loop
2482502,0.0523,0.1968,0.9845,0.1488,-0.9013,-24.4737,1000.4583,clockwise_loop
2482562,0.0534,0.2135,1.0136,0.5775,0.4638,-24.8937,1000.4622,clockwise_loop
2482622,0.0615,0.1892,1.0008,0.6300,0.3850,-25.0513,1000.4456,clockwise_loop
2482682,0.0756,0.1461,0.9033,-1.2862,-0.5250,-25.2700,1000.4526,clockwise_loop
2482742,0.0691,0.2153,1.0617,-0.3587,0.5600,-25.2525,1000.4526,clockwise_loop
2482802,0.0773,0.1957,0.9897,-0.8050,-0.9712,-25.5763,1000.4446,clockwise_loop
2482862,0.0939,0.1776,1.1367,0.2100,-0.1663,-25.7775,1000.4478,clockwise_loop
2482922,0.0612,0.2191,1.0199,-0.0613,-0.8750,-25.7250,1000.4441,clockwise_loop
2482982,0.0447,0.1517,1.0106,1.7500,-0.5950,-25.6112,1000.4385,clockwise_loop
2483042,0.0241,0.1256,0.9724,1.9688,-1.2162,-25.3750,1000.4321,clockwise_loop
2483102,0.0383,0.1456,1.0258,2.8525,-0.1138,-25.6462,1000.4429,clockwise_loop
2483162,0.0298,0.1978,1.0085,2.7825,-1.4000,-25.5763,1000.4338,clockwise_loop
2483222,0.0739,0.2281,1.0404,1.8900,-2.0213,-25.5675,1000.4211,clockwise_loop
2483282,0.0594,0.1874,1.0165,0.5337,-2.2050,-25.4450,1000.4387,clockwise_loop
2483342,0.0171,0.2386,1.0021,0.7000,0.0000,-25.6025,1000.4419,clockwise_loop
2483402,0.0340,0.1344,0.9712,0.2975,-0.3150,-25.6112,1000.4407,clockwise_loop
2483462,0.0622,0.1956,0.9448,-1.3038,-1.3300,-25.7337,1000.4309,clockwise_loop
2483522,0.0823,0.2045,1.0064,0.3325,0.2013,-25.8300,1000.4097,clockwise_loop
2483582,0.0535,0.1410,0.9857,0.7875,-1.1900,-25.9875,1000.4246,clockwise_loop
2483642,0.0373,0.1235,0.9526,1.1550,-0.8400,-25.9525,1000.4280,clockwise_loop
2483702,0.0058,0.2328,1.0239,1.7763,-0.1488,-26.2237,1000.4128,clockwise_loop
2483762,0.0419,0.2054,0.9711,1.6975,0.0875,-25.5238,1000.4048,clockwise_loop
2483822,0.0379,0.2110,1.0050,1.7062,-0.0088,-25.4975,1000.4187,clockwise_loop
2483882,0.0917,0.1838,1.0075,-0.0525,-1.6275,-25.4450,1000.4089,clockwise_loop
2483942,0.0544,0.2039,1.0341,0.1488,-0.7525,-25.8213,1000.4021,clockwise_loop
2484002,0.0463,0.1868,0.9706,0.6737,-1.6625,-26.0050,1000.4104,clockwise_loop
2484062,0.0537,0.1940,1.0107,0.5863,-1.1463,-25.8388,1000.3965,clockwise_loop
2484122,0.0402,0.2269,0.9999,0.4025,-0.6388,-25.9088,1000.4080,clockwise_loop
2484182,0.0100,0.1556,0.9423,0.4550,-0.5600,-26.0750,1000.4016,clockwise_loop
2484242,0.0680,0.1996,1.0580,0.8487,0.2188,-26.1187,1000.4011,clockwise_loop
2484302,0.0693,0.1588,1.0574,0.7000,-0.8925,-26.1975,1000.3906,clockwise_loop
2484362,0.0406,0.1688,1.0182,1.0762,-1.1725,-26.1800,1000.3984,clockwise_loop
2484422,0.0752,0.1973,0.9816,0.7525,-1.1725,-25.8388,1000.3918,clockwise_loop
2484482,0.0803,0.2213,1.0335,0.5863,-1.6450,-25.7512,1000.3979,clockwise_loop
2484542,0.0773,0.2354,1.0155,-0.9625,-1.2337,-25.7950,1000.3906,clockwise_loop
2484602,0.0944,0.2001,0.9767,0.1225,-0.5075,-26.1187,1000.3982,clockwise_loop
2484662,0.0938,0.1789,1.0063,0.1138,0.2975,-25.6462,1000.3770,clockwise_loop
2484722,0.0611,0.1590,0.9722,-0.0262,-1.3212,-25.3750,1000.3865,clockwise_loop
2484782,0.0488,0.2219,0.9409,-1.9600,-2.1350,-25.8475,1000.3872,clockwise_loop
2484842,0.0198,0.1618,0.9929,0.5250,1.2250,-25.1213,1000.3950,clockwise_loop
2484902,0.0562,0.1590,0.9679,-0.9975,-1.4175,-25.9963,1000.3870,clockwise_loop
2484962,0.0592,0.1487,0.9756,0.6475,-1.4088,-25.8913,1000.3887,clockwise_loop
2485022,0.1015,0.1879,1.0718,-0.6825,-0.4900,-25.3662,1000.3982,clockwise_loop
2485082,0.0298,0.2067,0.9882,-0.6125,0.0700,-25.4975,1000.3960,clockwise_loop
2485142,0.0866,0.1935,0.9750,0.5250,-1.5488,-25.5238,1000.3865,clockwise_loop
2485202,0.0200,0.1931,0.9967,0.6475,-0.5163,-25.9700,1000.3804,clockwise_loop
2485262,0.1144,0.2086,1.0299,-0.3325,-0.2800,-25.8738,1000.3818,clockwise_loop
2485322,0.1418,0.2162,1.0560,1.0675,-0.8225,-25.4100,1000.3816,clockwise_loop
2485382,0.0464,0.1627,0.9678,-0.4550,-0.2887,-25.6025,1000.3901,clockwise_loop
2485442,0.0649,0.2437,1.0421,0.9800,0.4900,-25.6287,1000.4092,clockwise_loop
2485502,0.0761,0.2164,0.9777,-0.1312,0.5775,-25.7862,1000.3943,clockwise_loop
2485562,0.0805,0.2072,1.0516,0.1488,0.5337,-25.6637,1000.4009,clockwise_loop
2485622,0.0206,0.1630,1.0058,0.0262,1.2513,-25.7162,1000.3931,clockwise_loop
2485682,0.0339,0.2099,0.9935,0.1050,0.1750,-26.0662,1000.3914,clockwise_loop
2485742,0.0523,0.1624,0.9760,-0.2537,-0.9887,-26.0312,1000.3889,clockwise_loop
2485802,0.0806,0.2194,1.0436,0.6475,0.0525,-26.2938,1000.3889,clockwise_loop
2485862,0.0637,0.2206,1.0283,-0.1138,-0.8138,-26.4600,1000.3943,clockwise_loop
2485922,0.0268,0.1635,0.9987,-0.2362,0.6475,-26.2237,1000.3835,clockwise_loop
2485982,0.0476,0.2364,1.0292,1.4525,-0.4900,-26.0050,1000.4006,clockwise_loop
2486042,0.0400,0.1671,1.0170,-0.9887,-0.4638,-26.3463,1000.3984,clockwise_loop
2486102,0.0454,0.1745,1.0350,0.6388,-0.9275,-25.9700,1000.3989,clockwise_loop
2486162,0.0806,0.1426,1.0158,0.1663,-0.5863,-25.9525,1000.4023,clockwise_loop
2486222,0.0606,0.2109,1.0285,0.0875,-0.0700,-26.1012,1000.3960,clockwise_loop
2486282,0.0554,0.2272,1.0209,0.9100,-0.0350,-26.1362,1000.3828,clockwise_loop
2486342,0.0343,0.1591,0.9537,0.0613,-0.8050,-26.2763,1000.3867,clockwise_loop
2486402,0.0436,0.2049,1.0346,1.2337,-1.6537,-25.9088,1000.3923,clockwise_loop
2486462,0.0505,0.2022,0.9464,0.2887,-1.2950,-25.7075,1000.3865,clockwise_loop
2486522,0.0591,0.2204,1.0521,0.5950,-0.0875,-25.8037,1000.3840,clockwise_loop
2486582,0.0671,0.1357,0.9977,-0.5337,-0.2887,-26.3025,1000.3850,clockwise_loop
2486642,0.0717,0.2596,1.0047,0.3938,0.1925,-26.1975,1000.3884,clockwise_loop
2486702,0.0691,0.1786,1.0712,-0.4200,-0.1225,-25.8213,1000.3909,clockwise_loop
2486762,0.0231,0.2135,0.9797,0.0175,0.2450,-26.1975,1000.3926,clockwise_loop
2486822,0.0730,0.2000,1.0378,-0.3500,-1.2337,-26.0138,1000.3865,clockwise_loop
2486882,0.0500,0.1950,0.9916,-0.7000,-0.5075,-26.1712,1000.3872,clockwise_loop
2486942,0.0454,0.1632,0.9413,-0.2188,-0.6212,-26.0225,1000.3813,clockwise_loop
2487002,0.0517,0.1764,0.9669,0.9100,-0.8925,-26.1012,1000.3899,clockwise_loop
2487062,0.0739,0.1938,1.0036,1.1812,-0.4462,-26.0050,1000.4019,clockwise_loop
2487122,0.0593,0.2241,1.0560,0.6388,-0.7613,-25.9875,1000.3953,clockwise_loop
2487182,0.0393,0.1934,1.0208,0.8575,0.0700,-25.9700,1000.3933,clockwise_loop
2487242,0.0337,0.1862,1.0090,-0.9013,-0.9975,-26.1012,1000.3979,clockwise_loop
2487302,0.0459,0.1947,1.0080,-0.5600,0.2362,-25.7950,1000.4004,clockwise_loop
2487362,0.0307,0.1669,0.9235,-0.1750,-1.1900,-26.0925,1000.3899,clockwise_loop
2487422,0.0559,0.2001,0.9989,0.0262,-1.3650,-26.1450,1000.3987,clockwise_loop
2487482,0.0475,0.1710,0.9765,-1.1113,-0.1488,-26.1275,1000.3955,clockwise_loop
2487542,0.0715,0.2182,0.9951,-0.0700,0.4988,-25.8475,1000.3970,clockwise_loop
2487602,0.0498,0.1605,0.9511,0.1750,-0.6300,-26.0925,1000.4072,clockwise_loop
2487662,0.0503,0.1895,0.9562,0.2188,-0.5163,-26.4513,1000.3960,clockwise_loop
2487722,0.0614,0.2228,0.9182,-0.6825,-0.7437,-26.4338,1000.3972,clockwise_loop
2487782,0.0412,0.1799,0.9612,0.7262,-0.4550,-25.9788,1000.4058,clockwise_loop
2487842,0.0478,0.2259,0.9811,-0.2975,-1.6888,-25.8825,1000.4155,clockwise_loop
2487902,0.0597,0.2026,1.0048,-1.0063,1.3563,-26.0050,1000.4214,clockwise_loop
2487962,0.0254,0.1588,0.9957,-1.2250,-0.7000,-26.0050,1000.4302,clockwise_loop
2488022,0.0495,0.1993,1.0061,-0.9887,-0.5337,-25.5850,1000.4226,clockwise_loop
2488082,0.0537,0.1868,0.9889,-0.3675,-0.3587,-25.5500,1000.4243,clockwise_loop
2488142,0.0426,0.1432,1.0155,-1.3125,-0.3325,-24.6313,1000.4304,clockwise_loop
2488202,0.0588,0.1303,0.9952,-1.1463,-1.0325,-24.0975,1000.4304,clockwise_loop
2488262,0.0378,0.1781,1.0263,-1.2250,1.0150,-23.6600,1000.4282,clockwise_loop
2488322,0.0090,0.1609,0.9360,0.3325,0.1138,-23.8787,1000.4241,clockwise_loop
2488382,0.0649,0.1513,1.0063,1.9425,-1.3212,-23.7475,1000.4314,clockwise_loop
2488442,0.0160,0.1997,1.0027,0.5775,0.6825,-23.9575,1000.4197,clockwise_loop
2488502,0.0473,0.1380,1.0077,1.4350,-0.4988,-23.4762,1000.4358,clockwise_loop
2488562,0.0388,0.2001,1.0409,1.2687,0.0175,-23.6338,1000.4343,clockwise_loop
2488622,0.0691,0.1900,0.9643,-0.2188,-1.1200,-23.7650,1000.4333,clockwise_loop
2488682,0.0798,0.1905,0.9904,0.5775,-1.2075,-23.6950,1000.4351,clockwise_loop
2488742,0.0142,0.1932,0.9792,-1.2075,0.7788,-23.5200,1000.4446,clockwise_loop
2488802,0.0000,0.1609,1.0019,-0.8400,-1.1287,-23.3975,1000.4504,clockwise_loop
2488862,0.0361,0.1837,1.0372,-0.8750,1.2250,-23.5725,1000.4443,clockwise_loop
2488922,0.0237,0.1583,0.9258,-1.6187,-0.2013,-23.6425,1000.4500,clockwise_loop
2488982,0.0542,0.1961,0.9110,0.1312,-0.9712,-23.5462,1000.4414,clockwise_loop
2489042,0.0432,0.1437,1.0113,-0.1838,-0.5250,-23.5287,1000.4397,clockwise_loop
2489102,0.0259,0.1849,0.9378,0.7088,-1.4612,-23.4325,1000.4458,clockwise_loop
2489162,0.0696,0.1698,1.0358,1.3737,-0.3850,-23.0387,1000.4417,clockwise_loop
2489222,0.0300,0.1527,0.9539,0.2713,-0.5688,-23.4325,1000.4304,clockwise_loop
2489282,0.0469,0.2304,1.0094,1.2862,-0.9187,-23.6513,1000.4387,clockwise_loop
2489342,0.0242,0.1640,0.9062,0.7350,-0.9362,-23.7038,1000.4543,clockwise_loop
2489402,0.0669,0.2581,1.0319,0.0262,-0.1400,-23.7738,1000.4492,clockwise_loop
2489462,0.0612,0.1947,1.0102,-0.3675,-0.0962,-23.7825,1000.4443,clockwise_loop
2489522,0.0612,0.2172,1.0399,-0.2013,-0.0962,-23.7650,1000.4463,clockwise_loop
2489582,0.0315,0.1969,0.9631,-0.0088,-0.0962,-24.0713,1000.4568,clockwise_loop
2489642,0.0683,0.1671,0.9533,0.0962,-0.1838,-24.6488,1000.4534,clockwise_loop
2489702,0.0642,0.1883,0.9711,-0.1488,-1.0938,-24.9725,1000.4490,clockwise_loop
2489762,0.0464,0.2161,1.0145,0.0962,-0.0437,-24.8500,1000.4521,clockwise_loop
2489822,0.0251,0.2027,0.9811,0.3237,-1.4000,-24.7362,1000.4634,clockwise_loop
2489882,0.0644,0.1303,0.9476,-0.2625,-1.5225,-24.5175,1000.4534,clockwise_loop
2489942,0.0561,0.2011,1.0112,0.7962,-1.7237,-24.8150,1000.4517,clockwise_loop
2490002,0.0471,0.1974,0.9611,0.9013,-1.3563,-24.8325,1000.4600,clockwise_loop
2490062,0.1071,0.1913,1.0385,1.1463,-0.3675,-24.6313,1000.4575,clockwise_loop
2490122,0.0564,0.1949,0.9694,0.6125,-0.7350,-25.6987,1000.4626,clockwise_loop
2490182,0.0744,0.2118,1.0202,1.0237,-0.3325,-25.2525,1000.4622,clockwise_loop
2490242,0.0473,0.2511,0.9520,-0.7525,-0.5600,-25.8913,1000.4448,clockwise_loop
2490302,0.0495,0.2205,0.9689,-0.6037,-0.5775,-26.1275,1000.4692,clockwise_loop
2490362,0.0747,0.2638,0.8941,-0.0437,-2.9313,-26.6000,1000.4509,clockwise_loop
2490422,0.0773,0.1945,1.0116,-0.7788,0.3850,-26.0487,1000.4534,clockwise_loop
2490482,0.0365,0.2460,0.9433,-0.4200,1.5488,-26.7575,1000.4565,clockwise_loop
2490542,0.0380,0.1679,0.9431,1.0063,0.6212,-27.1950,1000.4529,clockwise_loop
2490602,0.0759,0.1825,1.0156,2.2225,1.3475,-27.2563,1000.4463,clockwise_loop
2490662,0.0692,0.2342,1.0184,0.7875,-0.3325,-27.3700,1000.4548,clockwise_loop
2490722,0.1046,0.2261,1.0746,0.6737,0.8400,-25.9875,1000.4373,clockwise_loop
2490782,0.0468,0.2255,0.9928,0.4462,-0.7962,-26.5300,1000.4336,clockwise_loop
2490842,0.0803,0.1574,0.9589,-0.4725,-1.2250,-26.3813,1000.4495,clockwise_loop
2490902,0.0592,0.2161,1.0387,-1.2687,-1.5137,-26.4513,1000.4592,clockwise_loop
2490962,0.0403,0.1954,0.9946,-1.0063,-0.2013,-26.4513,1000.4490,clockwise_loop
2491022,0.0132,0.1556,0.9211,-1.5225,-0.8225,-26.3550,1000.4504,clockwise_loop
2491082,0.0407,0.1692,0.9432,-0.6388,-2.8000,-26.1100,1000.4519,clockwise_loop
2491142,0.0612,0.1925,1.0248,0.6475,-0.8925,-26.4250,1000.4502,clockwise_loop
2491202,0.0498,0.2110,1.0199,-0.2188,-1.1638,-26.7313,1000.4526,clockwise_loop
2491262,0.0708,0.2211,1.0009,0.9100,-0.4725,-26.1362,1000.4587,clockwise_loop
2491322,0.0493,0.2328,0.9872,0.3762,-1.2775,-26.2850,1000.4468,clockwise_loop
2491382,0.0659,0.1739,1.0565,0.3237,-1.6013,-26.2763,1000.4519,clockwise_loop
2491442,0.1102,0.2079,1.0031,-0.5775,-3.2200,-26.1275,1000.4521,clockwise_loop
2491502,0.0556,0.2152,1.0658,-0.2100,-0.6562,-25.7775,1000.4446,clockwise_loop
2491562,0.0257,0.2414,0.9355,-0.2450,-1.4175,-25.6112,1000.4473,clockwise_loop
2491622,0.0339,0.1545,0.9459,0.0700,0.0000,-25.6637,1000.4392,clockwise_loop
2491682,0.0504,0.2072,1.0328,0.2975,-0.3500,-25.8300,1000.4419,clockwise_loop
2491742,0.0625,0.1729,0.9589,-1.9600,0.6737,-26.0225,1000.4504,clockwise_loop
2491802,0.0515,0.1570,0.9748,1.5400,1.1550,-25.6637,1000.4414,clockwise_loop
2491862,0.0154,0.1987,0.9740,0.9100,0.6913,-26.0312,1000.4526,clockwise_loop
2491922,0.0278,0.2035,0.9518,0.4900,-0.8925,-26.2938,1000.4443,clockwise_loop
2491982,0.0487,0.2219,1.0344,0.7350,0.1400,-25.8475,1000.4587,clockwise_loop
2492042,0.0267,0.2336,0.9796,0.5600,0.2625,-26.4775,1000.4490,clockwise_loop
2492102,0.0819,0.2291,1.0565,-0.7088,-0.0700,-26.4862,1000.4517,clockwise_loop
2492162,0.0539,0.2338,1.0426,-1.9338,0.9013,-26.1187,1000.4456,clockwise_loop
2492222,0.0281,0.1901,0.9607,-1.0850,-0.5337,-26.5387,1000.4517,clockwise_loop
2492282,0.0326,0.1408,0.9953,-1.9425,-0.1663,-26.3813,1000.4534,clockwise_loop
2492342,0.0105,0.1656,0.9409,-0.2100,-1.1025,-26.4950,1000.4570,clockwise_loop
2492402,0.0052,0.2081,0.9736,0.7525,-0.5337,-26.8013,1000.4526,clockwise_loop
2492462,0.0403,0.1986,0.9911,-0.4900,-1.1025,-26.5562,1000.4490,clockwise_loop
2492522,0.0509,0.2000,0.9653,-0.4200,-1.7850,-26.4950,1000.4507,clockwise_loop
2492582,0.0376,0.1928,1.0040,0.2887,-1.2513,-26.6612,1000.4382,clockwise_loop
2492642,0.0554,0.2464,1.0011,0.2537,-0.2625,-26.4862,1000.4414,clockwise_loop
2492702,0.0242,0.1633,1.0009,-0.1138,-1.3563,-26.5562,1000.4514,clockwise_loop
2492762,0.0801,0.1779,1.0305,-0.2887,-1.3737,-26.4338,1000.4565,clockwise_loop
2492822,0.0612,0.2826,1.0293,-0.3413,-1.5312,-26.9587,1000.4485,clockwise_loop
2492882,0.0195,0.1808,0.9572,0.3762,-0.1663,-26.1362,1000.2395,clockwise_loop
2492942,0.0232,0.2242,1.0292,0.1750,0.0700,-26.6262,1000.0071,clockwise_loop
2493002,0.0090,0.1915,0.9238,-0.0525,-0.1838,-26.7050,999.9741,clockwise_loop
2493062,0.0654,0.1742,1.0494,0.0875,0.6825,-26.0750,999.9373,clockwise_loop
2493122,0.0608,0.1761,0.9606,0.2013,-1.8200,-26.1187,999.9763,clockwise_loop
2493182,-0.0137,0.2137,0.9914,1.4612,-0.1400,-26.0662,1000.2217,clockwise_loop
2493242,0.0750,0.2227,1.0239,1.8375,-0.9013,-25.6462,1000.2786,clockwise_loop
2493302,0.0485,0.2172,1.0131,-0.2625,-1.5488,-25.8825,1000.3535,clockwise_loop
2493362,0.0156,0.2032,0.9984,0.6475,-0.3938,-25.5325,1000.3787,clockwise_loop
2493422,0.0370,0.2240,0.9198,-0.7175,-1.0675,-25.0163,1000.4851,clockwise_loop
2493482,0.0496,0.1276,0.9343,-1.0150,-2.3625,-24.9813,1000.5112,clockwise_loop
2493542,0.0259,0.2542,0.9760,-0.0175,0.0350,-24.6575,1000.5352,clockwise_loop
2493602,0.0390,0.1425,1.0553,-0.8050,0.6388,-24.5875,1000.5046,clockwise_loop
2493662,0.0048,0.1692,0.9811,-1.2687,-0.8838,-24.5700,1000.4919,clockwise_loop
2493722,0.0690,0.1704,0.9994,0.6562,-1.3563,-24.1588,1000.5144,clockwise_loop
2493782,-0.0053,0.1992,0.9898,1.3913,-0.0525,-24.3512,1000.5137,clockwise_loop
2493842,0.0037,0.1912,0.9370,1.1812,-0.6562,-24.1850,1000.5103,clockwise_loop
2493902,0.0320,0.1335,0.9316,0.1925,0.1050,-23.8787,1000.5183,clockwise_loop
2493962,0.0642,0.2462,1.0757,1.9338,0.1663,-24.0537,1000.5122,clockwise_loop
2494022,0.0354,0.1734,0.9268,0.9625,-0.5775,-24.3862,1000.5134,clockwise_loop
2494082,-0.0292,0.1936,0.9335,0.0962,-0.4812,-24.4912,1000.5051,clockwise_loop
2494142,0.0517,0.1883,0.9279,0.1400,-2.1788,-24.5175,1000.5088,clockwise_loop
2494202,0.0567,0.2718,1.0865,-0.6825,-0.0613,-24.6225,1000.5081,clockwise_loop
