,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
0,1494662,0.0098,0.0406,1.0033,-1.5225,-0.0437,0.4375,1001.0608,bumps,4.8,0,0.0
1,1494722,0.0063,0.007,1.0226,-0.8925,0.2013,0.1488,1001.0654,bumps,4.86,0,0.06
2,1494782,0.0029,0.0178,1.0011,0.2362,0.7613,0.1225,1001.0605,bumps,4.92,0,0.12
3,1494842,0.0348,0.0478,1.0363,0.0088,0.0875,0.6562,1001.0586,bumps,4.98,0,0.18
4,1494902,0.0511,0.0766,1.1034,1.9162,-2.4325,0.5075,1001.0676,bumps,5.04,0,0.24
5,1494962,0.0966,0.0623,1.1178,0.3237,-7.805,0.4988,1001.0818,bumps,5.1,0,0.3
6,1495022,0.0569,0.0761,1.0019,-0.175,-8.1987,0.3938,1001.0708,bumps,5.16,0,0.36
7,1495082,0.0415,0.0511,0.9052,-0.6212,-6.3875,0.2975,1001.063,bumps,5.22,0,0.42
8,1495142,0.0571,0.0271,0.8539,-1.05,-3.395,-0.105,1001.0349,bumps,5.28,0,0.48
9,1495202,0.0354,0.0561,0.819,-0.8838,1.2687,-0.14,1001.0344,bumps,5.34,0,0.54
10,1495262,0.0195,0.0076,0.8337,-0.1225,5.39,0.0437,1001.0225,bumps,5.4,0,0.6
11,1495322,-0.0246,0.0091,0.8478,0.7875,8.3737,0.0088,1001.0364,bumps,5.46,0,0.66
12,1495382,-0.0473,0.0483,0.886,1.7675,11.235,-0.0088,1001.0383,bumps,5.52,0,0.72
13,1495442,0.0249,0.0367,1.0595,1.6625,11.3488,0.1663,1001.0579,bumps,5.58,0,0.78
14,1495502,0.0044,0.0972,1.1921,1.2687,7.63,0.245,1001.0725,bumps,5.64,0,0.84
15,1495562,-0.0512,0.0578,1.2739,0.3325,1.6013,0.0525,1001.0835,bumps,5.7,0,0.9
16,1495622,-0.0625,0.0276,1.1599,-0.1663,-3.57,0.2275,1001.0933,bumps,5.76,0,0.96
17,1495682,-0.0205,0.04,1.0341,-1.0588,-6.2825,-0.07,1001.0803,bumps,5.82,0,1.02
18,1495742,0.0088,0.0178,0.9751,-0.7613,-4.0512,0.1138,1001.0698,bumps,5.88,0,1.08
19,1495802,0.0262,0.0337,0.9038,-0.1138,-1.7413,0.21,1001.0659,bumps,5.94,0,1.14
20,1495862,0.0452,-0.0076,0.9058,0.6388,0.3587,0.28,1001.0452,bumps,6.0,0,1.2
21,1495922,0.0546,0.041,0.9536,1.0237,1.3737,0.105,1001.0618,bumps,6.06,0,1.26
22,1495982,0.0718,0.0253,0.9643,0.6737,0.665,0.2625,1001.0457,bumps,6.12,0,1.32
23,1496042,0.1014,0.0429,1.0138,0.385,0.4375,0.4025,1001.0605,bumps,6.18,0,1.38
24,1496102,0.0883,0.0564,0.986,0.49,-0.3938,0.42,1001.0662,bumps,6.24,0,1.44
25,1496162,0.1369,0.0469,1.0086,-0.14,-0.7437,0.2975,1001.063,bumps,6.3,0,1.5
26,1496222,0.1318,0.0275,0.9999,-0.3675,-0.3762,0.1488,1001.064,bumps,6.36,0,1.56
27,1496282,0.1259,0.043,0.9902,-0.1138,-0.7175,0.0175,1001.0723,bumps,6.42,0,1.62
28,1496342,0.1258,0.0386,1.0036,-0.2275,-0.2625,0.0088,1001.0569,bumps,6.48,0,1.68
29,1496402,0.1261,0.0398,0.9916,0.28,-0.105,0.175,1001.0625,bumps,6.54,0,1.74
30,1496462,0.1374,0.0127,1.0165,0.3938,-0.49,0.21,1001.0784,bumps,6.6,0,1.8
31,1504322,0.0187,0.0378,0.9922,0.7262,-0.2713,0.4025,1001.0669,bumps,14.46,1,0.0
32,1504382,0.0282,0.0381,0.993,0.3762,-0.28,0.4025,1001.0784,bumps,14.52,1,0.06
33,1504442,-0.0192,0.0747,1.0497,1.1287,0.525,0.35,1001.0618,bumps,14.58,1,0.12
34,1504502,-0.1206,0.0148,1.0804,-0.0875,2.0475,0.21,1001.0754,bumps,14.64,1,0.18
35,1504562,-0.1315,0.063,1.0933,-0.4288,6.51,-0.1925,1001.0784,bumps,14.7,1,0.24
36,1504622,-0.0076,0.0817,1.0319,-1.9863,7.6825,0.6737,1001.0742,bumps,14.76,1,0.3
37,1504682,-0.0786,0.0661,0.9236,-0.9712,7.1312,0.6388,1001.0679,bumps,14.82,1,0.36
38,1504742,-0.0029,0.0332,0.8674,-0.5863,3.8763,0.315,1001.0623,bumps,14.88,1,0.42
39,1504802,-0.0041,0.0007,0.8611,-0.0525,0.6388,0.0525,1001.0496,bumps,14.94,1,0.48
40,1504862,0.0016,0.0173,0.8373,1.1025,-2.2838,0.3325,1001.0466,bumps,15.0,1,0.54
41,1504922,0.0513,0.0295,0.8808,2.1962,-4.7688,0.455,1001.052,bumps,15.06,1,0.6
42,1504982,0.0651,0.0414,0.8935,2.6512,-6.5275,0.7262,1001.0518,bumps,15.12,1,0.66
43,1505042,0.0912,0.0395,0.9226,2.695,-8.4175,0.4375,1001.053,bumps,15.18,1,0.72
44,1505102,0.0178,0.0522,0.9922,0.6475,-9.0475,0.07,1001.0681,bumps,15.24,1,0.78
45,1505162,0.041,0.123,1.1129,-0.665,-7.0175,0.2362,1001.0662,bumps,15.3,1,0.84
46,1505222,0.0661,0.0423,1.2164,-0.735,-2.1962,0.4638,1001.0896,bumps,15.36,1,0.9
47,1505282,0.05,0.0285,1.198,-1.4262,2.4938,0.2275,1001.0784,bumps,15.42,1,0.96
48,1505342,0.0442,0.032,1.1014,-0.49,5.635,-0.2275,1001.084,bumps,15.48,1,1.02
49,1505402,-0.0532,0.0064,0.9708,0.2887,4.8387,-0.1663,1001.0752,bumps,15.54,1,1.08
50,1505462,-0.0334,0.0232,0.9227,0.8225,2.4237,0.1225,1001.0635,bumps,15.6,1,1.14
51,1505522,-0.0461,0.0452,0.9279,1.1812,0.5775,0.6212,1001.0608,bumps,15.66,1,1.2
52,1505582,-0.0619,0.0393,0.9333,1.4088,-0.595,0.6388,1001.0676,bumps,15.72,1,1.26
53,1505642,-0.0276,0.0526,0.9808,0.9975,-1.015,0.3587,1001.0667,bumps,15.78,1,1.32
54,1505702,-0.0544,0.0641,0.9864,0.7788,-0.315,0.0262,1001.0696,bumps,15.84,1,1.38
55,1505762,-0.0488,0.0341,0.9916,0.0525,-0.7088,0.0962,1001.0662,bumps,15.9,1,1.44
56,1505822,-0.0429,0.0525,1.0175,-0.4112,-0.315,0.3413,1001.0769,bumps,15.96,1,1.5
57,1505882,-0.0605,0.0404,0.9946,-0.3675,-0.14,0.3413,1001.0635,bumps,16.02,1,1.56
58,1505942,-0.0498,0.0284,1.0155,0.0088,-0.5425,0.315,1001.0762,bumps,16.08,1,1.62
59,1506002,-0.0581,0.0463,1.0033,-0.1225,-0.0262,0.1225,1001.0811,bumps,16.14,1,1.68
60,1506062,-0.0563,0.0312,0.9816,0.385,-0.1488,0.07,1001.0671,bumps,16.2,1,1.74
61,1506122,-0.0522,0.0569,1.0033,0.6125,0.0,0.28,1001.0688,bumps,16.26,1,1.8
62,1514822,0.0076,0.0488,1.0006,-0.3938,0.595,0.07,1001.0581,bumps,24.96,2,0.0
63,1514882,0.0144,0.0215,0.9862,0.1925,0.5337,0.175,1001.0542,bumps,25.02,2,0.06
64,1514942,-0.0092,0.0378,0.9712,0.2275,0.21,0.56,1001.0566,bumps,25.08,2,0.12
65,1515002,0.0756,0.0344,1.0314,0.0787,-0.6737,0.6212,1001.0532,bumps,25.14,2,0.18
66,1515062,0.0949,0.0878,1.1483,1.0325,-3.1762,0.3237,1001.0706,bumps,25.2,2,0.24
67,1515122,0.0803,0.0243,1.127,0.1225,-6.8688,0.4812,1001.075,bumps,25.26,2,0.3
68,1515182,0.0462,0.0778,0.9968,-1.0588,-8.015,0.7,1001.063,bumps,25.32,2,0.36
69,1515242,0.0303,0.0427,0.9101,-0.9975,-6.1163,0.595,1001.054,bumps,25.38,2,0.42
70,1515302,0.0544,0.0339,0.8638,-0.84,-2.4938,0.0175,1001.0388,bumps,25.44,2,0.48
71,1515362,0.0407,0.0231,0.8494,-1.505,0.5775,-0.0787,1001.0339,bumps,25.5,2,0.54
72,1515422,0.012,0.0052,0.8648,0.1225,4.62,0.2713,1001.0344,bumps,25.56,2,0.6
73,1515482,-0.0232,0.0068,0.8662,0.5688,7.28,0.2188,1001.0417,bumps,25.62,2,0.66
74,1515542,-0.0253,0.0127,0.8868,1.5925,9.905,0.2188,1001.0417,bumps,25.68,2,0.72
75,1515602,0.1291,0.0317,1.0865,1.1375,10.6313,0.28,1001.0464,bumps,25.74,2,0.78
76,1515662,0.0217,0.0122,1.1005,-0.1225,6.8425,0.4462,1001.0815,bumps,25.8,2,0.84
77,1515722,-0.0393,0.0681,1.2446,0.8225,3.0975,0.5425,1001.0813,bumps,25.86,2,0.9
78,1515782,-0.0293,0.063,1.2056,-0.0088,-2.2137,0.2887,1001.0955,bumps,25.92,2,0.96
79,1515842,-0.0431,0.0262,1.0646,-0.9625,-4.9175,0.0,1001.0857,bumps,25.98,2,1.02
80,1515902,-0.0176,0.0583,0.9518,-1.0325,-4.7425,-0.0787,1001.0793,bumps,26.04,2,1.08
81,1515962,0.0098,0.0182,0.9306,-0.5863,-2.5638,0.1925,1001.0703,bumps,26.1,2,1.14
82,1516022,-0.0005,0.0083,0.9103,0.6125,-0.21,0.2537,1001.0596,bumps,26.16,2,1.2
83,1516082,0.0095,0.0271,0.9572,0.4462,1.0675,0.3587,1001.0518,bumps,26.22,2,1.26
84,1516142,-0.0063,0.0198,0.958,1.1725,1.9688,0.1312,1001.0566,bumps,26.28,2,1.32
85,1516202,0.0199,0.0503,1.0077,0.9275,0.4812,0.2362,1001.0581,bumps,26.34,2,1.38
86,1516262,0.0115,0.04,1.0053,0.035,0.3762,0.4812,1001.0645,bumps,26.4,2,1.44
87,1516322,0.002,0.0625,0.9823,-0.3587,-0.42,0.4112,1001.0562,bumps,26.46,2,1.5
88,1516382,0.0302,0.0408,1.018,-0.455,-0.2625,0.2362,1001.0544,bumps,26.52,2,1.56
89,1516442,0.0288,0.029,0.9903,0.175,-0.315,0.0088,1001.0615,bumps,26.58,2,1.62
90,1516502,0.0517,0.0522,0.9938,-0.0525,-0.8575,-0.2013,1001.0654,bumps,26.64,2,1.68
91,1516562,0.0498,0.0357,0.998,-0.8313,-0.8138,0.0175,1001.0676,bumps,26.7,2,1.74
92,1516622,0.048,0.0625,0.9765,0.1225,0.1488,0.2887,1001.05,bumps,26.76,2,1.8
93,1577522,0.0392,0.0032,0.9931,1.3125,-3.3075,-0.0525,1001.1011,bumps,87.66,3,0.0
94,1577582,0.0392,0.0234,0.9518,2.1,-1.9863,1.155,1001.0862,bumps,87.72,3,0.06
95,1577642,0.0237,0.0591,0.9472,2.135,-0.2362,1.4612,1001.0815,bumps,87.78,3,0.12
96,1577702,0.0284,0.049,0.9559,1.505,-0.105,0.9538,1001.0857,bumps,87.84,3,0.18
97,1577762,0.0342,0.0767,1.0007,1.1638,0.7175,0.3413,1001.0818,bumps,87.9,3,0.24
98,1577822,0.0076,0.0641,0.9902,-0.4988,0.7262,0.1225,1001.0906,bumps,87.96,3,0.3
99,1577882,0.0234,0.0612,1.0002,-1.68,0.4025,0.4462,1001.0955,bumps,88.02,3,0.36
100,1577942,0.011,0.0468,1.0072,-1.575,0.1838,0.8138,1001.0923,bumps,88.08,3,0.42
101,1578002,0.0137,0.0315,0.9953,-1.1463,0.14,0.6562,1001.0876,bumps,88.14,3,0.48
102,1578062,0.0291,-0.0002,1.0226,-0.2013,0.42,0.5163,1001.0837,bumps,88.2,3,0.54
103,1578122,0.014,0.0388,0.9887,0.805,0.35,0.42,1001.0854,bumps,88.26,3,0.6
104,1578182,0.011,0.0264,0.99,1.0063,0.1838,0.6562,1001.0918,bumps,88.32,3,0.66
105,1578242,0.0165,0.0556,0.9801,0.8838,-0.1488,0.9275,1001.0854,bumps,88.38,3,0.72
106,1578302,-0.0451,0.1008,1.0285,0.14,0.875,0.4375,1001.0925,bumps,88.44,3,0.78
107,1578362,-0.0722,0.0454,1.0633,-4.9788,2.5812,-0.2713,1001.1018,bumps,88.5,3,0.84
108,1578422,-0.0695,0.1272,1.1843,-4.34,5.215,1.2162,1001.0925,bumps,88.56,3,0.9
109,1578482,-0.0905,-0.0117,1.0978,-2.2925,8.4875,1.5925,1001.0962,bumps,88.62,3,0.96
110,1578542,-0.0203,-0.1266,0.9803,-0.21,7.3238,0.5688,1001.0928,bumps,88.68,3,1.02
111,1578602,-0.0419,-0.0239,0.8557,2.52,4.4275,0.28,1001.074,bumps,88.74,3,1.08
112,1578662,-0.0056,-0.0046,0.8269,5.8275,0.9187,0.9013,1001.0818,bumps,88.8,3,1.14
113,1578722,-0.001,0.0192,0.8342,6.9037,-2.24,1.435,1001.0669,bumps,88.86,3,1.2
114,1578782,0.0285,0.0466,0.8638,6.755,-4.27,1.5662,1001.0659,bumps,88.92,3,1.26
115,1578842,0.0714,0.0662,0.8918,6.615,-6.3,1.1287,1001.072,bumps,88.98,3,1.32
116,1578902,0.0349,0.1344,0.9558,3.5787,-7.91,0.21,1001.0811,bumps,89.04,3,1.38
117,1578962,0.0766,0.2065,1.0139,-2.9925,-8.8025,-0.3413,1001.0828,bumps,89.1,3,1.44
118,1579022,0.0268,0.1786,1.0904,-7.6562,-6.6238,0.7525,1001.0872,bumps,89.16,3,1.5
119,1579082,0.0564,0.0605,1.1741,-7.2888,-2.1437,1.1463,1001.0942,bumps,89.22,3,1.56
120,1579142,0.0813,-0.0664,1.1678,-4.795,1.9075,0.3675,1001.1157,bumps,89.28,3,1.62
121,1579202,0.0178,-0.0601,1.0883,0.0875,4.2525,-0.2625,1001.1145,bumps,89.34,3,1.68
122,1579262,0.0154,-0.0313,0.9861,2.5812,3.9375,0.2362,1001.1089,bumps,89.4,3,1.74
123,1579322,-0.0339,0.0154,0.9269,3.6488,1.9688,1.3475,1001.0872,bumps,89.46,3,1.8
124,1588082,0.0102,0.0278,1.027,-1.2425,0.8662,0.0962,1001.0791,bumps,98.22,4,0.0
125,1588142,0.0137,0.0237,1.0243,-1.47,-0.245,0.245,1001.0818,bumps,98.28,4,0.06
126,1588202,0.0612,-0.0523,1.018,-0.0088,-0.4112,-0.1225,1001.0823,bumps,98.34,4,0.12
127,1588262,0.0439,-0.0004,1.0468,3.9462,-2.1613,-0.3587,1001.0906,bumps,98.4,4,0.18
128,1588322,0.0644,0.0127,1.1104,4.5675,-3.5175,0.3237,1001.0903,bumps,98.46,4,0.24
129,1588382,0.0612,0.1233,1.0512,0.4112,-6.3088,1.75,1001.0945,bumps,98.52,4,0.3
130,1588442,0.0486,0.1721,0.9841,-1.7325,-5.915,2.5812,1001.0894,bumps,98.58,4,0.36
131,1588502,0.0488,0.0883,0.8967,-3.8675,-4.445,1.3825,1001.0715,bumps,98.64,4,0.42
132,1588562,0.0235,0.0442,0.863,-5.6962,-1.5838,-0.4375,1001.0627,bumps,98.7,4,0.48
133,1588622,0.0297,0.0242,0.8709,-6.58,2.0213,-0.595,1001.0703,bumps,98.76,4,0.54
134,1588682,0.0145,-0.0085,0.8606,-4.8125,4.5237,0.5337,1001.0647,bumps,98.82,4,0.6
135,1588742,-0.0217,-0.0427,0.8845,-4.025,7.7525,1.4963,1001.0623,bumps,98.88,4,0.66
136,1588802,-0.0229,-0.1283,1.0025,0.3325,9.4587,0.3587,1001.0784,bumps,98.94,4,0.72
137,1588862,-0.0539,-0.0802,1.0144,6.5363,9.5112,-1.6013,1001.0881,bumps,99.0,4,0.78
138,1588922,-0.1067,0.0673,1.1507,9.17,7.9625,-0.7437,1001.0925,bumps,99.06,4,0.84
139,1588982,-0.0614,0.0632,1.168,5.7137,1.19,1.7675,1001.106,bumps,99.12,4,0.9
140,1589042,-0.0495,0.1154,1.1225,1.575,-4.27,2.9137,1001.0991,bumps,99.18,4,0.96
141,1589102,-0.022,0.1457,1.0236,-1.3563,-4.4012,1.3388,1001.0942,bumps,99.24,4,1.02
142,1589162,0.01,0.0866,0.9718,-2.38,-3.185,-0.8487,1001.0918,bumps,99.3,4,1.08
143,1589222,0.004,0.052,0.9508,-2.4413,-1.1375,-1.4175,1001.0867,bumps,99.36,4,1.14
144,1589282,0.0097,-0.0122,0.9609,-2.45,0.6125,-0.2887,1001.0774,bumps,99.42,4,1.2
145,1589342,0.0123,-0.0436,0.9638,-1.0938,1.1463,1.015,1001.0732,bumps,99.48,4,1.26
146,1589402,0.0022,-0.0156,0.9829,0.56,1.19,1.2687,1001.0879,bumps,99.54,4,1.32
147,1589462,-0.0054,-0.0105,0.9918,1.6537,0.5775,0.7,1001.0813,bumps,99.6,4,1.38
148,1589522,-0.0039,0.0585,0.9989,2.6075,0.0262,0.1138,1001.0752,bumps,99.66,4,1.44
149,1589582,-0.0119,0.0651,1.021,1.1988,-0.3938,0.2887,1001.0911,bumps,99.72,4,1.5
150,1589642,-0.0096,0.0506,1.0046,0.5775,-0.2362,0.6037,1001.0957,bumps,99.78,4,1.56
151,1589702,-0.0087,0.0625,0.986,-0.42,0.0437,0.63,1001.085,bumps,99.84,4,1.62
152,1589762,0.0279,0.0413,1.0369,-0.6037,-0.245,0.4375,1001.0874,bumps,99.9,4,1.68
153,1589822,-0.003,0.0249,0.978,-0.8138,-1.0762,0.35,1001.0903,bumps,99.96,4,1.74
154,1589882,-0.0007,0.0473,0.9965,-0.5075,-0.385,0.4812,1001.0918,bumps,100.02,4,1.8
155,1601522,0.0107,0.055,1.0319,0.9887,0.5163,0.2713,1001.0847,bumps,111.66,5,0.0
156,1601582,-0.0404,0.1454,1.0424,-3.4738,1.2775,-1.4262,1001.0942,bumps,111.72,5,0.06
157,1601642,-0.0705,0.0541,1.0343,-11.1562,1.9863,-0.9712,1001.0884,bumps,111.78,5,0.12
158,1601702,-0.0832,0.0454,1.0494,-6.195,5.915,1.3038,1001.0957,bumps,111.84,5,0.18
159,1601762,-0.1045,-0.1196,1.0108,-0.035,8.0588,1.2513,1001.0959,bumps,111.9,5,0.24
160,1601822,0.0056,-0.1435,0.9314,0.9975,5.705,-0.0613,1001.0962,bumps,111.96,5,0.3
161,1601882,-0.0102,-0.0574,0.9089,4.9175,1.7763,0.0613,1001.0786,bumps,112.02,5,0.36
162,1601942,-0.0142,0.0124,0.8395,9.0737,-0.9712,0.9362,1001.0801,bumps,112.08,5,0.42
163,1602002,0.0205,0.0368,0.8572,9.2137,-1.1812,1.6712,1001.0728,bumps,112.14,5,0.48
164,1602062,0.0313,0.0685,0.876,8.26,-4.165,1.3737,1001.0654,bumps,112.2,5,0.54
165,1602122,0.0878,0.1069,0.9389,7.3675,-5.4425,0.735,1001.0713,bumps,112.26,5,0.6
166,1602182,0.0303,0.1625,0.9959,2.6425,-6.6675,-0.42,1001.083,bumps,112.32,5,0.66
167,1602242,0.0495,0.2139,0.9958,-5.0138,-7.7087,-0.7962,1001.0859,bumps,112.38,5,0.72
168,1602302,0.0468,0.1537,1.0543,-10.57,-6.1512,0.0962,1001.0854,bumps,112.44,5,0.78
169,1602362,0.0634,0.0696,1.1583,-9.9838,-2.3537,0.9625,1001.0933,bumps,112.5,5,0.84
170,1602422,0.0444,-0.1325,1.1625,-6.2038,1.645,-0.0525,1001.1099,bumps,112.56,5,0.9
171,1602482,0.0203,-0.1363,1.0731,-0.5688,3.8325,-0.8925,1001.1196,bumps,112.62,5,0.96
172,1602542,-0.0027,-0.0439,0.9748,3.185,3.2375,-0.21,1001.0986,bumps,112.68,5,1.02
173,1602602,-0.0203,0.0254,0.9691,4.5675,2.0475,1.2075,1001.0964,bumps,112.74,5,1.08
174,1602662,-0.0325,0.074,0.918,4.2525,1.2162,1.6363,1001.0889,bumps,112.8,5,1.14
175,1602722,-0.0441,0.1008,0.9387,3.185,-0.07,0.7437,1001.0808,bumps,112.86,5,1.2
176,1602782,-0.0337,0.1086,0.9877,2.1525,0.3938,-0.1925,1001.0784,bumps,112.92,5,1.26
177,1602842,-0.0408,0.0727,0.9679,-0.945,-0.5775,-0.5775,1001.0791,bumps,112.98,5,1.32
178,1602902,-0.0129,0.0603,1.0028,-2.0825,-0.245,0.0262,1001.0913,bumps,113.04,5,1.38
179,1602962,-0.0373,0.0351,1.0192,-2.7213,-0.2275,0.6212,1001.0837,bumps,113.1,5,1.44
180,1603022,-0.0346,-0.001,0.9645,-1.5225,-1.1725,0.5512,1001.1001,bumps,113.16,5,1.5
181,1603082,-0.0319,0.0246,1.0119,0.3938,0.4462,0.175,1001.0928,bumps,113.22,5,1.56
182,1603142,-0.0495,0.0119,1.0026,0.875,-0.0437,0.0875,1001.0928,bumps,113.28,5,1.62
183,1603202,-0.0354,0.0442,0.978,1.4175,-0.35,0.245,1001.0942,bumps,113.34,5,1.68
184,1603262,-0.0288,0.0533,1.0109,0.875,0.0525,0.6562,1001.0925,bumps,113.4,5,1.74
185,1603322,-0.0461,0.0617,0.9848,0.7,0.1488,0.5775,1001.0884,bumps,113.46,5,1.8
186,1611422,-0.0125,0.0386,0.9704,0.2013,-0.49,0.49,1001.0771,bumps,121.56,6,0.0
187,1611482,0.0176,0.0714,1.0363,-0.35,0.0525,0.3325,1001.0808,bumps,121.62,6,0.06
188,1611542,0.1476,0.0274,1.0713,-0.4112,0.9887,0.2625,1001.1018,bumps,121.68,6,0.12
189,1611602,0.1293,0.06,1.1297,0.525,4.2438,0.49,1001.0913,bumps,121.74,6,0.18
190,1611662,0.1154,0.0534,1.1097,-0.77,6.9387,0.735,1001.1018,bumps,121.8,6,0.24
191,1611722,0.0195,0.0564,0.955,-1.5838,6.8075,0.6825,1001.0852,bumps,121.86,6,0.3
192,1611782,-0.0351,0.0584,0.8901,-1.0762,5.9412,0.2975,1001.0723,bumps,121.92,6,0.36
193,1611842,-0.0558,0.016,0.8718,-0.455,3.1325,0.0088,1001.0847,bumps,121.98,6,0.42
194,1611902,-0.0915,0.0346,0.855,-0.2537,-0.5163,-0.1925,1001.0764,bumps,122.04,6,0.48
195,1611962,-0.0898,0.0179,0.8797,0.1488,-3.325,0.385,1001.0693,bumps,122.1,6,0.54
196,1612022,-0.1322,0.0195,0.8664,1.5662,-6.0113,0.4025,1001.0791,bumps,122.16,6,0.6
197,1612082,-0.1113,0.0196,0.9196,2.3012,-8.2075,0.77,1001.0835,bumps,122.22,6,0.66
198,1612142,0.0576,0.0937,1.0187,2.8788,-9.835,0.9625,1001.0828,bumps,122.28,6,0.72
199,1612202,-0.0046,0.0612,1.077,1.4787,-8.6275,0.6037,1001.0918,bumps,122.34,6,0.78
200,1612262,0.0248,0.0878,1.1924,-0.21,-4.3837,0.5863,1001.104,bumps,122.4,6,0.84
201,1612322,0.0597,0.0817,1.2268,-1.0412,0.7088,0.4812,1001.1086,bumps,122.46,6,0.9
202,1612382,-0.0068,0.0339,1.1303,-0.7175,4.3488,0.0787,1001.1206,bumps,122.52,6,0.96
203,1612442,0.0188,0.0237,1.0016,-0.6475,5.0837,0.0525,1001.1018,bumps,122.58,6,1.02
204,1612502,-0.0466,0.0252,0.8871,-0.2975,2.8612,0.0437,1001.0947,bumps,122.64,6,1.08
205,1612562,-0.0161,0.0159,0.8993,1.3563,1.4088,0.3938,1001.0806,bumps,122.7,6,1.14
206,1612622,0.0092,0.0329,0.9737,0.7875,-0.315,0.49,1001.0896,bumps,122.76,6,1.2
207,1612682,-0.0081,0.0359,0.9472,0.8575,-1.0237,0.5163,1001.0803,bumps,122.82,6,1.26
208,1612742,0.0063,0.0451,0.9838,0.6212,-0.8487,0.5337,1001.0825,bumps,122.88,6,1.32
209,1612802,-0.0047,0.0467,1.01,0.6475,-0.2275,0.42,1001.0769,bumps,122.94,6,1.38
210,1612862,0.0071,0.0705,1.0092,-0.665,-0.1488,0.385,1001.0774,bumps,123.0,6,1.44
211,1612922,0.0127,0.0312,1.0379,0.0088,0.3325,0.4025,1001.0818,bumps,123.06,6,1.5
212,1612982,-0.0132,0.0317,0.9904,-0.2625,-0.1312,0.4025,1001.085,bumps,123.12,6,1.56
213,1613042,0.0087,0.0389,1.0216,0.1663,0.07,0.5688,1001.0854,bumps,123.18,6,1.62
214,1613102,0.0152,0.035,1.0349,-0.3413,1.2337,0.5075,1001.0967,bumps,123.24,6,1.68
215,1613162,0.0134,0.0359,0.9984,-0.3675,-0.0175,0.42,1001.0847,bumps,123.3,6,1.74
216,1613222,0.1252,0.0503,1.1239,0.945,-1.155,0.2275,1001.093,bumps,123.36,6,1.8
217,1623302,0.0361,0.032,1.0409,-0.2188,1.26,-0.0525,1001.0854,bumps,133.44,7,0.0
218,1623362,0.0303,0.0322,0.9811,0.7875,0.5075,0.175,1001.0854,bumps,133.5,7,0.06
219,1623422,-0.1862,0.0565,1.0411,-1.1113,2.5113,0.2013,1001.0825,bumps,133.56,7,0.12
220,1623482,-0.1146,0.1132,1.135,0.0962,6.5188,-0.56,1001.0898,bumps,133.62,7,0.18
221,1623542,-0.0403,0.0951,1.0809,-1.3825,8.225,-0.1312,1001.0938,bumps,133.68,7,0.24
222,1623602,-0.0795,0.0381,0.9335,-0.7788,7.4637,0.0525,1001.0781,bumps,133.74,7,0.3
223,1623662,0.0167,-0.0054,0.9033,-1.0675,3.8412,-0.0088,1001.0886,bumps,133.8,7,0.36
224,1623722,-0.0365,0.01,0.8671,-0.2362,0.9013,-0.035,1001.0769,bumps,133.86,7,0.42
225,1623782,0.0242,0.0248,0.8625,1.1725,-1.4787,0.1575,1001.0684,bumps,133.92,7,0.48
226,1623842,0.0337,0.0188,0.871,2.0563,-4.1213,0.2537,1001.0647,bumps,133.98,7,0.54
227,1623902,0.0622,0.0368,0.8803,2.3625,-5.9587,0.525,1001.075,bumps,134.04,7,0.6
228,1623962,0.0863,0.039,0.8896,2.135,-7.9975,0.2887,1001.0642,bumps,134.1,7,0.66
229,1624022,0.0127,0.0622,0.9904,0.8313,-9.1175,0.0,1001.0879,bumps,134.16,7,0.72
230,1624082,0.0564,0.099,1.0936,0.4375,-6.895,0.105,1001.0903,bumps,134.22,7,0.78
231,1624142,0.0496,0.0466,1.1814,-1.0588,-3.955,0.3063,1001.1101,bumps,134.28,7,0.84
232,1624202,0.0634,0.0541,1.1958,-1.1812,2.0475,0.0088,1001.1086,bumps,134.34,7,0.9
233,1624262,0.0674,0.0381,1.1338,-0.1312,4.83,-0.07,1001.1143,bumps,134.4,7,0.96
234,1624322,-0.0054,0.0098,0.9628,0.3675,4.06,-0.2713,1001.0891,bumps,134.46,7,1.02
235,1624382,0.0282,0.0656,0.9249,-0.0875,2.6775,0.14,1001.0837,bumps,134.52,7,1.08
236,1624442,-0.0035,0.0288,0.9126,1.1463,1.015,0.4288,1001.0769,bumps,134.58,7,1.14
237,1624502,0.0161,0.0295,0.9465,0.7875,-0.9887,0.2975,1001.082,bumps,134.64,7,1.2
238,1624562,0.0095,0.0534,0.9792,0.6388,-0.6562,0.1312,1001.0779,bumps,134.7,7,1.26
239,1624622,-0.0196,0.0583,0.9733,0.9625,-0.595,-0.14,1001.0781,bumps,134.76,7,1.32
240,1624682,-0.0154,0.0561,0.9811,0.3675,-0.1488,0.07,1001.0896,bumps,134.82,7,1.38
241,1624742,-0.0395,0.0403,1.0304,-0.14,0.0,0.2537,1001.0869,bumps,134.88,7,1.44
242,1624802,-0.021,0.0373,1.0285,-0.49,-0.4375,0.1575,1001.0833,bumps,134.94,7,1.5
243,1624862,-0.0378,0.0583,1.0077,-0.2275,-0.21,0.175,1001.0874,bumps,135.0,7,1.56
244,1624922,-0.0617,0.0476,0.9745,-0.1312,0.4025,-0.0525,1001.092,bumps,135.06,7,1.62
245,1624982,-0.0434,0.0346,0.9988,0.1488,0.2013,-0.0437,1001.0938,bumps,135.12,7,1.68
